title_length,month_number,duration,imdb_rating,budget,oscar_nominated_actors_count,is_oscar_directed,isOther,isMystery,isHorror,isAdventure,isCrime,isThriller,isAction,isComedy,isDrama
25,8,94,6.1,8000000,0,0,1,0,0,0,0,0,0,1,0
21,11,88,4.6,5000000,0,0,0,1,1,0,0,1,0,0,0
22,10,111,6.3,30000000,2,0,0,0,0,0,1,1,0,1,0
29,3,117,6.8,6000000,0,0,1,0,0,0,0,0,0,0,1
15,6,101,6.5,10000000,0,0,1,0,0,0,0,1,0,0,1
12,6,123,5.9,75000000,2,0,1,0,0,0,0,0,0,1,1
10,10,94,6.8,3000000,0,0,0,0,0,0,0,0,0,1,0
15,7,110,5.7,40000000,0,0,0,0,0,0,1,0,1,1,0
11,3,86,5.5,7000000,1,0,0,0,1,0,0,1,0,1,0
24,3,104,6.7,85000000,1,0,0,0,0,1,0,0,1,1,0
4,6,134,7.6,68000000,0,0,1,0,0,0,0,0,1,0,1
9,6,87,5.8,5000000,0,0,1,0,0,0,0,0,0,1,1
20,10,111,8.1,30000000,0,0,0,0,0,0,1,1,1,0,0
44,5,142,6.5,115000000,0,0,1,0,0,1,0,0,1,0,0
15,2,106,7.1,10000000,0,0,1,0,0,0,1,0,0,1,0
26,10,109,6.5,20000000,0,0,1,0,0,0,0,0,0,0,1
19,4,110,5.6,40000000,0,0,1,0,0,0,0,0,1,1,0
23,11,98,6.2,9500000,0,0,0,0,1,0,0,0,0,0,0
12,8,105,5.9,35000000,0,0,1,0,0,0,0,0,0,1,0
13,4,122,6.3,35000000,1,0,1,0,0,0,1,0,0,0,1
39,3,100,5.5,25000000,0,0,1,1,0,0,0,0,0,0,1
29,7,92,6.2,20000000,0,0,1,0,0,0,0,0,0,1,1
28,5,113,6.2,170000000,1,0,1,0,0,1,0,0,0,0,0
19,2,106,7.0,7000000,0,0,0,0,0,0,1,0,0,1,1
44,1,132,7.2,30000000,1,0,1,0,0,0,0,0,0,0,1
4,1,96,4.2,10000000,0,0,1,0,0,1,0,0,1,0,0
22,11,101,6.6,20000000,0,0,0,0,0,0,0,0,0,1,1
11,5,107,7.1,3500000,1,0,0,0,0,0,0,1,0,0,1
12,2,90,5.6,20000000,0,0,0,1,0,0,1,0,0,0,1
22,10,98,6.9,65000000,1,0,0,0,0,0,0,0,0,1,0
22,10,147,7.8,28000000,0,0,1,0,0,0,0,0,0,0,1
42,11,115,5.5,120000000,0,0,1,0,0,1,0,0,0,0,1
16,9,106,6.8,38000000,0,0,0,0,0,0,1,1,1,0,0
16,4,101,7.0,5000000,1,0,1,0,0,0,0,0,0,1,1
12,1,99,7.6,7000000,1,0,1,0,0,0,0,0,0,0,1
30,2,103,4.8,58000000,0,0,1,0,0,0,0,0,0,1,1
17,12,109,5.6,40000000,0,0,0,0,0,0,0,0,0,1,0
26,4,101,6.3,103000000,1,0,1,0,0,1,0,0,0,1,0
35,6,128,6.2,170000000,0,0,1,0,0,1,0,0,1,0,0
7,4,109,7.3,8000000,1,0,1,0,0,0,1,0,0,0,1
25,3,110,6.7,4000000,0,0,1,0,0,0,0,0,0,1,1
16,7,95,6.5,15000000,3,0,0,0,0,0,1,1,0,1,0
35,10,95,5.9,17000000,0,0,1,0,0,0,0,0,0,1,0
9,7,99,6.0,30000000,1,0,1,0,0,0,0,0,0,1,0
12,8,86,6.3,46000000,0,0,0,0,0,0,1,0,1,0,0
15,2,104,6.7,15000000,2,0,0,0,0,0,0,0,0,0,1
9,7,111,7.5,15000000,0,0,1,0,0,0,0,0,1,0,1
17,5,109,6.9,35000000,1,0,1,0,0,0,0,0,0,0,1
26,1,120,6.6,16000000,1,0,1,0,0,0,0,0,0,0,1
5,3,107,7.2,135000000,1,0,1,0,0,1,0,0,0,1,0
11,10,124,6.8,35000000,3,1,0,1,0,0,1,0,0,0,1
21,10,86,7.0,750000,0,0,1,0,0,0,0,0,0,1,1
21,5,101,5.3,35000000,0,0,1,0,1,0,0,0,0,0,1
28,10,118,6.9,30000000,0,0,0,0,0,0,1,0,1,1,0
14,2,113,6.7,60000000,1,0,0,0,0,0,1,0,1,0,1
23,5,96,6.6,25000000,3,0,0,0,0,0,1,0,0,1,0
52,10,81,6.2,28000000,0,0,1,0,0,0,0,0,0,1,0
25,7,110,3.1,16000000,1,0,1,0,0,0,0,0,1,0,1
33,8,123,6.2,35000000,2,0,1,0,0,0,1,0,0,1,0
31,4,104,6.1,10000000,2,0,1,0,0,0,0,0,0,1,1
12,9,90,5.2,20000000,1,0,1,0,0,1,0,0,0,1,0
29,4,112,7.2,25000000,0,0,1,0,0,0,0,0,0,0,1
16,2,135,8.2,58000000,3,1,1,0,0,0,0,0,0,0,1
24,4,112,6.6,1500000,2,0,0,0,0,0,0,0,0,0,1
10,4,102,5.5,49900000,0,0,1,0,0,1,0,0,0,1,0
8,3,125,5.9,40000000,0,0,0,0,0,1,0,0,1,0,1
15,11,102,5.2,16000000,0,0,0,0,1,0,0,0,0,1,0
16,11,123,6.4,40000000,1,1,1,0,0,0,0,0,0,0,1
15,9,88,6.2,140000000,2,0,0,0,0,1,0,0,1,1,0
8,1,101,5.6,175000000,2,0,1,0,0,1,0,0,0,1,0
20,2,117,6.8,10000000,1,0,1,0,0,0,0,0,0,0,1
21,12,111,6.6,7500000,1,0,0,0,0,0,0,0,0,1,1
15,10,119,7.2,25000000,1,0,0,1,0,0,1,0,0,0,1
31,9,88,5.8,50000000,3,0,1,0,0,1,0,0,0,1,0
22,10,105,6.4,27220000,1,0,0,0,0,0,1,1,0,0,1
13,1,106,5.7,80000000,0,0,1,0,0,0,0,1,1,0,0
36,2,108,5.8,28000000,0,0,1,0,0,0,0,0,1,1,0
13,5,99,6.1,4000000,0,0,0,0,1,0,0,1,0,0,0
24,7,94,4.8,1000000,0,0,1,0,0,0,1,0,0,0,1
14,8,112,6.0,45000000,0,0,1,0,0,0,0,0,0,0,1
29,4,107,6.6,150000000,0,0,1,0,0,1,0,0,1,0,0
16,5,102,6.7,11000000,2,0,0,0,0,0,1,1,0,0,1
3,8,102,5.8,30000000,0,0,0,0,0,1,1,0,1,0,0
22,7,133,7.4,175000000,2,0,1,0,0,1,0,0,1,0,0
16,8,107,6.6,30000000,0,0,1,0,0,0,0,0,0,1,1
15,1,99,5.4,60000000,1,0,1,0,0,0,0,0,0,1,0
14,8,115,6.7,30000000,1,0,0,0,0,0,0,1,1,0,0
20,4,85,2.5,30000000,0,0,1,0,0,1,0,0,1,0,0
17,1,133,7.6,50000000,0,0,1,0,0,0,0,0,0,0,1
7,3,147,7.6,48000000,3,1,0,0,0,0,1,1,0,0,1
10,11,104,7.6,8000000,0,0,0,0,0,0,0,0,0,1,1
15,7,111,7.0,60000000,1,0,0,0,0,0,1,1,1,0,0
25,7,77,5.5,1700000,0,1,0,0,0,0,0,0,0,0,1
4,5,99,5.6,7000000,0,0,0,0,0,0,0,0,0,1,1
20,12,102,6.8,100000000,0,0,1,0,0,1,0,0,1,0,0
9,7,89,5.4,10000000,0,0,1,0,0,0,0,0,0,1,0
13,1,87,6.9,39000000,1,0,1,0,0,0,0,0,0,1,0
20,6,90,6.7,125000,0,0,1,0,0,0,0,0,0,1,1
27,8,85,5.2,8000000,0,0,0,1,1,0,0,1,0,0,0
24,4,122,6.2,19000000,1,0,0,0,0,1,0,0,0,1,1
15,10,111,6.3,26000000,0,0,1,0,0,0,0,0,0,1,0
23,5,126,6.9,150000000,1,0,0,0,0,1,0,1,1,0,0
20,1,98,5.5,100000000,1,0,1,0,0,0,0,0,0,1,0
17,7,122,7.1,185000000,0,0,1,0,0,1,0,0,1,0,0
31,4,119,6.7,40000000,1,0,1,0,0,0,0,0,0,0,1
22,7,120,6.2,15000000,0,0,1,0,0,0,0,0,0,1,1
11,8,93,6.1,160000000,0,0,1,0,0,1,0,0,0,1,0
13,10,123,7.0,40000000,1,0,1,0,0,0,0,0,0,0,1
25,9,117,6.6,75000000,2,0,1,0,0,0,0,0,0,1,1
6,4,95,6.8,7500000,0,0,1,1,0,0,0,1,0,0,0
23,5,88,6.3,55000000,0,0,1,0,0,0,1,0,0,1,0
20,10,91,5.4,40000000,0,0,0,0,0,0,1,0,1,1,0
37,3,120,6.1,60000000,1,0,0,0,0,0,1,0,1,0,1
11,12,102,7.2,13000000,2,0,0,0,0,0,0,0,0,1,1
31,5,113,7.9,178000000,1,0,1,0,0,1,0,0,1,0,0
11,2,108,8.0,150000000,0,0,1,0,0,1,0,0,0,1,0
23,9,120,6.8,15000000,0,0,1,0,0,0,0,0,0,1,1
6,8,93,5.7,5000000,0,0,0,0,0,0,1,0,1,0,1
16,6,107,5.9,76000000,0,1,0,0,0,0,1,1,1,0,0
19,11,133,7.3,45000000,0,0,1,0,0,0,0,0,0,0,1
22,6,95,4.8,45000000,0,0,0,0,0,0,0,0,0,1,0
12,3,106,6.3,22000000,0,0,1,0,0,0,0,0,0,1,1
21,12,95,7.2,140000000,1,0,1,0,0,1,0,0,0,0,0
20,12,105,7.6,84000000,0,0,1,0,0,0,0,0,0,0,1
10,8,105,6.8,20000000,0,0,0,0,0,0,1,0,0,1,1
16,6,122,6.9,85000000,0,1,0,0,0,0,1,1,1,0,0
9,6,108,5.9,26000000,0,0,1,0,0,0,0,0,0,0,1
19,2,95,6.0,5000000,0,0,1,0,0,0,0,0,0,1,1
13,1,108,6.0,12000000,0,0,0,0,0,0,1,0,0,1,1
14,12,125,6.5,110000000,2,1,0,0,0,0,1,1,0,0,0
11,11,92,5.8,35000000,0,0,1,0,0,0,0,0,0,1,0
27,8,119,6.5,25000000,0,0,1,0,0,0,0,0,0,1,1
9,8,105,6.8,20000000,0,0,0,1,0,0,1,0,0,0,1
10,4,131,5.8,209000000,0,0,1,0,0,1,0,0,1,0,0
25,10,141,7.3,59000000,0,0,1,0,0,0,0,0,0,0,1
11,6,103,6.3,3200000,1,0,1,0,0,0,0,0,0,1,1
18,8,86,5.4,45000000,0,0,1,0,0,1,0,0,0,1,0
31,10,113,6.2,20000000,1,0,0,1,0,0,1,0,0,0,1
8,6,95,6.2,30000000,0,0,1,1,0,0,0,0,0,0,1
14,3,101,5.6,20000000,0,0,1,0,0,0,0,0,0,1,0
9,6,107,5.6,10000000,2,0,0,0,0,0,0,1,1,1,0
10,2,112,6.1,21000000,0,0,0,1,0,0,1,0,0,0,1
15,5,104,5.5,30000000,0,0,0,0,0,0,0,0,1,1,1
10,3,94,4.2,10000000,0,0,0,1,1,0,0,0,0,0,0
30,6,92,5.6,130000000,0,0,1,0,0,1,0,0,1,0,0
9,9,113,6.8,20000000,2,0,0,0,0,0,0,1,0,0,1
41,3,106,5.6,17000000,0,0,0,0,1,0,0,0,0,0,0
43,10,90,5.6,35000000,0,0,1,0,0,1,0,0,0,1,0
13,8,104,5.7,34000000,0,0,0,0,0,1,0,0,1,0,1
36,4,87,2.8,30000000,0,0,0,0,0,0,0,0,0,1,0
13,9,115,6.4,20000000,0,0,1,0,0,0,0,0,0,1,1
31,7,116,5.7,80000000,0,0,1,0,0,1,0,0,1,0,0
19,10,137,7.7,6000000,0,0,1,0,0,0,0,0,0,0,1
23,7,126,6.7,120000000,0,0,1,0,0,1,0,0,1,0,0
23,6,97,4.3,14000000,0,0,0,1,1,0,0,1,0,0,0
6,6,106,6.1,200000000,1,0,1,0,0,1,0,0,0,1,0
13,6,92,4.7,20000000,0,0,0,0,0,0,0,0,1,1,1
36,11,100,7.1,21000000,1,0,0,0,0,0,0,0,0,0,1
24,4,100,5.5,42000000,0,0,1,1,1,0,0,0,0,0,0
15,11,108,6.6,16000000,1,0,1,0,0,0,0,0,0,0,1
36,7,115,7.3,75000000,0,0,0,1,0,0,1,1,0,0,0
13,4,98,6.3,5000000,0,0,1,0,0,0,1,0,0,0,1
7,8,93,6.4,23000000,0,0,0,0,0,0,0,0,0,1,0
12,5,142,7.2,78000000,0,0,1,0,0,1,0,0,1,0,0
20,10,110,6.1,20000000,0,0,0,0,0,0,1,1,0,0,1
3,6,111,6.7,20000000,0,0,1,0,0,1,0,0,0,0,1
23,6,117,6.9,10000000,0,0,0,0,0,0,0,0,0,1,0
26,11,99,4.8,45000000,0,0,1,0,0,1,0,0,0,0,1
9,10,102,7.4,4500000,0,0,0,0,0,0,1,1,0,0,1
12,12,125,6.8,170000000,1,0,1,0,0,1,0,0,1,0,0
8,11,119,7.8,39000000,0,0,1,0,0,1,0,0,1,0,0
27,8,114,7.1,16000000,1,0,0,0,0,0,0,0,0,1,1
21,4,112,5.7,70000000,1,0,0,0,0,1,0,0,1,1,0
10,7,105,5.8,20000000,1,0,1,0,0,0,0,0,0,1,0
29,2,136,7.8,28000000,1,0,1,0,0,0,0,0,0,0,1
24,1,85,4.7,15000000,0,0,0,1,1,0,0,1,0,0,0
6,11,91,5.7,50000000,0,0,1,0,0,1,0,0,0,1,0
25,5,88,5.5,45000000,0,0,1,0,0,0,0,0,0,1,0
7,3,113,6.6,52000000,0,0,0,0,0,0,1,0,1,0,1
5,6,111,6.4,35000000,0,0,0,0,0,0,1,0,1,1,0
7,12,107,7.6,150000000,0,0,1,0,0,1,0,0,0,1,0
18,5,89,4.1,7000000,0,0,0,1,1,0,0,1,0,0,0
15,6,85,5.2,2000000,0,0,1,0,0,0,0,0,0,1,0
13,4,96,6.6,40000000,1,0,0,1,0,0,0,1,0,0,1
37,7,105,5.9,69000000,0,0,1,0,1,0,0,0,1,0,0
12,9,127,7.3,200000000,0,0,1,0,0,1,0,0,1,0,0
35,4,123,6.1,57000000,1,0,0,0,0,1,1,0,0,1,0
17,2,219,6.4,56000000,0,0,1,0,0,0,0,0,0,0,1
2,6,99,5.6,5000000,1,0,0,1,1,0,0,1,0,0,0
46,12,95,6.4,78000000,0,0,1,0,0,1,0,0,0,1,0
26,11,92,6.7,20000000,0,0,1,0,0,0,0,0,0,1,0
13,9,89,5.1,15000000,0,0,0,0,0,0,0,0,0,1,0
37,3,89,3.3,4000000,0,0,1,0,0,0,0,0,0,1,0
26,7,113,6.4,82000000,0,0,1,0,0,0,1,0,0,1,0
32,12,129,7.5,125000000,2,0,0,1,0,1,0,0,1,0,0
13,8,95,6.3,70000000,0,0,1,0,0,1,0,0,1,0,0
26,10,92,7.0,1000000,0,0,1,0,1,0,0,0,0,1,0
9,11,103,6.6,5000000,0,0,1,0,0,0,0,0,0,0,1
8,6,90,7.3,28000000,0,0,0,1,0,0,0,1,0,0,0
17,11,111,6.2,33000000,0,0,0,0,0,0,0,1,1,0,0
9,2,110,7.6,38000000,1,0,1,0,0,0,0,0,0,0,1
15,2,98,5.4,3000000,0,0,0,0,0,0,1,1,0,1,0
45,5,137,6.6,250000000,2,1,1,0,0,1,0,0,1,0,0
10,9,95,8.1,175000000,0,0,1,0,0,1,0,0,0,1,0
7,11,143,7.3,34000000,0,0,1,0,0,0,1,0,0,0,1
19,6,87,6.5,50000000,0,0,1,0,0,1,0,0,0,1,0
32,10,106,4.4,84000000,0,0,1,0,0,0,0,0,0,1,0
13,9,90,7.4,9000000,0,0,0,0,0,0,0,0,0,1,0
22,1,93,5.8,13000000,0,0,0,0,0,0,0,0,0,1,0
33,12,98,6.3,22000000,2,1,1,0,0,0,0,0,0,1,1
15,8,109,6.5,19000000,0,0,1,0,0,0,0,0,0,1,0
3,1,152,7.7,40000000,0,0,1,0,0,0,0,0,0,0,1
19,9,125,6.9,30000000,0,0,1,0,0,0,1,0,0,0,1
21,5,116,6.4,60000000,0,0,1,0,0,1,0,0,1,0,0
13,11,123,6.4,45000000,2,0,1,0,0,0,0,0,0,1,1
21,8,111,5.9,22000000,1,0,1,0,0,0,0,0,0,1,0
26,5,147,7.8,250000000,1,0,1,0,0,1,0,0,1,0,0
22,11,112,7.7,6500000,0,0,0,0,0,0,1,1,0,0,1
24,11,92,6.7,132000000,0,0,1,0,0,1,0,0,0,1,0
29,4,91,6.8,80000000,0,0,1,0,0,1,0,0,0,1,0
14,10,92,5.9,14000000,0,0,0,1,1,0,0,1,0,0,0
14,1,109,7.1,16000000,2,0,0,0,0,0,0,0,0,0,1
8,5,123,6.4,160000000,1,0,1,0,0,1,0,0,1,0,0
22,10,101,6.0,70000000,0,0,1,0,0,1,0,0,1,0,0
17,8,105,6.5,30000000,1,0,0,0,0,1,0,0,0,1,1
6,7,103,6.0,50000,0,0,1,0,1,0,0,1,0,0,0
11,12,111,6.0,25000000,1,0,0,0,0,0,1,1,0,0,1
25,2,136,6.9,85000000,2,0,1,0,0,0,0,0,0,1,0
20,11,113,5.5,70000000,0,0,0,0,0,0,0,0,0,1,0
9,7,88,7.1,100000,0,0,0,0,0,0,1,0,0,1,1
29,12,106,7.3,75000000,0,1,1,1,0,0,0,0,0,0,1
37,8,97,6.3,80000000,0,0,1,0,0,1,0,0,0,1,0
31,2,85,4.9,112000000,0,0,1,0,0,1,0,0,0,1,0
34,10,99,5.5,120000000,2,1,1,0,0,1,0,0,0,0,0
41,3,100,4.6,26000000,0,0,0,0,0,1,0,0,1,1,0
12,4,90,5.4,6000000,0,0,0,0,0,0,0,1,1,0,0
30,11,96,6.8,150000000,0,0,1,0,0,1,0,0,0,1,0
8,2,93,5.5,62000000,2,0,1,0,0,1,0,0,1,0,0
19,9,87,7.3,75000000,0,0,1,0,0,1,0,0,0,1,0
8,11,110,7.3,10000000,0,0,0,0,0,0,0,0,0,0,1
6,6,117,6.7,110000000,0,0,0,0,0,1,0,1,1,0,0
23,6,87,5.1,35000000,0,0,0,0,0,0,1,0,1,1,0
18,8,81,5.7,25000000,0,0,0,0,0,0,0,0,0,1,0
35,5,129,6.9,40000000,2,1,0,1,0,1,0,0,0,0,1
22,11,117,5.4,40000000,0,1,1,0,0,0,1,0,0,0,1
19,6,104,6.3,20000000,0,0,1,0,0,0,0,0,0,0,1
38,5,116,6.6,200000000,1,0,1,0,0,1,0,0,1,0,0
17,11,106,5.9,25000000,1,0,0,1,0,0,1,0,0,0,1
12,5,139,6.2,258000000,0,0,1,0,0,1,0,0,1,0,0
23,11,96,6.6,4800000,0,0,0,1,1,0,0,1,0,0,0
9,1,104,7.5,20000000,1,0,0,1,0,0,0,0,0,0,1
26,4,91,7.2,16000000,1,0,0,0,0,1,0,0,0,1,1
22,5,101,6.3,10000000,0,0,0,0,0,0,1,1,0,0,0
15,1,92,5.1,65000000,0,0,1,0,0,0,0,0,1,0,0
21,3,106,7.0,4000000,2,0,1,0,0,0,0,0,0,1,1
18,11,101,6.2,60000000,0,0,1,0,0,1,0,0,1,0,0
23,5,102,6.7,100000000,0,0,1,0,0,1,0,0,0,0,0
13,4,91,5.5,20000000,0,0,0,0,1,0,0,0,0,0,0
11,1,98,6.2,11000000,0,0,0,0,0,0,0,0,0,1,0
12,9,105,6.3,20000000,0,0,0,0,0,0,1,1,0,0,1
12,11,209,7.9,159000000,4,1,1,0,0,0,1,0,0,0,1
34,7,140,7.4,150000000,0,0,0,0,0,1,0,0,1,0,1
18,10,108,6.4,8000000,0,0,1,0,0,0,0,1,0,0,1
14,9,116,6.6,51000000,1,0,0,0,0,0,0,0,0,1,0
35,3,91,6.6,2800000,0,0,1,0,0,0,0,0,0,0,1
15,2,82,6.0,10000000,0,0,0,1,0,0,1,0,0,0,1
25,3,96,6.3,18000000,0,0,1,0,0,0,0,0,0,1,0
18,6,112,6.7,150000000,1,0,1,0,0,1,0,0,1,0,0
16,4,92,5.4,18000000,0,0,0,0,0,0,1,0,1,0,1
9,9,117,6.5,26000000,1,0,1,1,0,0,0,0,1,0,0
9,5,95,6.3,8000000,0,0,1,0,0,0,0,0,1,1,0
11,8,84,6.0,50000000,1,1,0,1,0,0,0,1,0,0,1
37,8,140,6.2,40000000,0,0,1,0,0,0,0,0,1,0,1
27,11,84,6.5,8600000,1,0,0,1,0,0,1,0,0,0,1
7,4,132,7.1,100000000,0,0,0,0,0,1,0,0,1,1,0
14,3,138,8.2,80000000,1,1,0,1,0,0,0,1,0,0,0
19,11,117,5.7,60000000,1,0,0,0,0,1,1,0,1,0,0
15,3,95,7.3,25000000,0,0,1,0,0,0,0,0,0,1,1
49,5,122,6.1,185000000,0,0,0,0,0,1,0,0,1,0,0
32,4,116,6.4,50000000,1,0,1,0,0,0,0,0,0,1,0
28,12,93,6.0,10000000,1,0,0,0,0,0,0,0,0,1,1
12,11,113,8.0,6000000,1,0,1,1,0,0,0,0,0,0,1
37,7,104,6.0,85000000,0,0,0,0,0,0,1,1,1,0,0
17,4,181,8.4,356000000,1,0,0,0,0,1,0,0,1,0,1
25,1,88,6.4,70000000,1,0,1,0,1,0,0,0,1,0,0
21,6,102,5.2,63600000,2,0,0,0,0,0,1,0,1,0,1
21,11,89,3.1,6000000,0,0,1,0,0,0,0,0,0,1,0
12,8,119,6.3,58000000,0,0,0,0,0,0,0,0,0,1,0
5,4,106,6.9,4000000,1,0,0,0,0,0,1,1,0,0,1
27,10,128,6.2,185000000,0,0,1,0,0,1,0,0,1,0,0
14,4,125,5.9,50000000,1,1,0,0,0,1,0,0,0,1,1
19,3,93,5.8,25000000,0,0,0,0,1,0,0,1,0,0,0
35,4,129,7.2,32000000,2,0,1,0,0,0,0,0,0,0,1
5,6,110,3.1,20000000,0,0,1,0,0,0,0,0,0,1,0
12,3,110,6.0,82000000,0,0,1,0,0,1,0,0,1,0,0
17,4,81,6.8,1000000,1,0,0,0,0,0,0,0,0,1,0
23,10,99,6.4,33000000,0,0,1,0,0,0,0,0,0,0,1
15,3,109,6.4,26000000,0,0,1,0,0,0,0,0,0,1,1
8,10,123,7.3,35000000,0,0,1,0,0,1,0,0,0,0,1
26,10,128,7.1,110000000,0,0,0,0,0,0,0,1,1,0,0
7,9,92,6.4,150000000,2,0,1,0,0,0,0,0,1,0,0
30,5,105,6.0,150000000,0,0,1,0,0,1,0,0,0,1,0
15,5,115,6.4,29000000,0,0,1,0,0,0,0,0,0,1,0
7,8,87,5.9,49000000,0,0,1,0,0,0,0,1,1,0,0
33,9,115,5.9,85000000,1,0,1,0,0,0,0,0,0,1,0
8,4,111,6.1,40000000,0,0,0,1,1,0,0,0,0,0,0
37,10,100,7.1,8700000,1,0,1,0,0,0,1,0,0,0,1
16,7,125,7.2,7000000,2,0,1,0,0,0,0,0,0,0,1
17,4,95,5.2,10000000,0,0,1,0,0,0,0,0,0,1,0
37,1,87,4.3,75000000,0,0,1,0,0,1,0,0,0,1,0
21,10,83,5.8,5000000,0,0,0,1,1,0,0,1,0,0,0
64,11,108,6.6,72500000,1,0,1,0,0,0,0,0,0,1,0
28,9,90,5.5,750000,0,0,0,0,1,0,0,0,0,0,0
17,2,108,5.5,85000000,0,0,0,0,0,0,0,1,1,0,1
7,11,100,7.5,5000000,0,0,1,0,0,0,0,1,1,0,0
10,6,83,5.5,1000000,0,0,0,1,1,0,0,1,0,0,0
7,2,113,7.1,45000000,2,1,1,0,0,0,1,0,0,1,0
9,4,105,7.4,27000000,1,0,1,0,0,0,0,1,0,0,0
12,8,120,6.9,30000000,0,0,1,0,0,0,0,0,0,1,1
16,10,92,5.6,60000000,1,0,1,0,0,0,0,0,0,1,0
25,3,102,6.2,110000000,0,0,0,0,0,0,0,0,1,0,1
25,8,119,6.7,105000000,1,0,1,0,0,1,0,0,1,0,0
28,3,91,5.3,3500000,0,0,1,0,0,0,0,0,1,1,0
14,7,112,7.0,50000000,0,0,0,0,0,0,1,0,1,1,0
36,2,98,5.3,92000000,0,0,0,0,0,0,0,1,1,0,0
42,5,112,5.9,35000000,1,0,1,0,0,0,0,0,0,1,1
17,9,99,6.5,102000000,1,0,0,0,0,0,1,1,1,0,0
12,4,143,8.0,220000000,1,0,1,0,0,1,0,0,1,0,0
20,6,95,5.0,25000000,0,0,1,0,0,0,0,0,0,1,0
22,4,98,5.8,40000000,2,0,0,0,0,0,0,1,1,1,0
16,1,119,5.8,120000000,0,0,0,0,0,0,1,0,1,1,0
27,10,91,6.2,140000000,1,0,0,0,0,0,1,0,1,1,0
8,6,124,8.0,40000000,0,0,0,0,0,0,1,1,0,0,0
19,5,95,7.3,50000000,0,0,1,0,0,1,0,0,0,1,0
42,3,111,6.4,29000000,0,0,0,0,0,0,1,0,0,0,1
9,11,98,5.5,2000000,0,0,0,0,1,0,1,0,0,0,1
11,9,94,4.3,6000000,0,0,0,0,0,0,0,0,0,1,0
10,3,88,5.4,24000000,0,0,0,0,1,0,0,0,0,1,0
35,11,90,6.6,15000000,2,0,1,0,0,0,0,0,0,0,1
9,2,119,6.4,55000000,1,0,1,0,0,0,0,0,0,0,1
29,10,85,4.9,10000000,0,0,0,0,0,0,1,0,1,1,0
19,11,119,7.9,60000000,1,0,0,1,0,0,0,1,1,0,0
30,1,120,5.9,110000000,2,0,0,0,0,1,0,0,1,1,0
20,5,98,5.6,10000000,3,0,0,0,0,0,0,0,0,1,1
37,11,116,5.3,100000000,0,0,0,0,0,1,0,0,1,0,1
9,3,110,6.4,26000000,0,0,0,1,0,0,1,1,0,0,0
10,9,110,6.1,7000000,0,1,0,0,0,0,0,0,0,1,1
15,6,88,6.4,500000,0,0,0,0,0,0,0,0,0,1,1
14,6,109,7.2,42000000,0,0,0,0,0,0,1,0,1,1,0
41,2,90,6.6,10000000,0,0,1,0,0,0,0,0,0,1,1
10,2,115,6.5,55000000,1,0,0,0,0,0,0,1,1,0,1
17,9,115,7.0,19000000,0,0,1,0,0,0,0,0,0,0,1
18,6,100,7.7,35000000,0,0,0,0,0,0,0,0,0,1,0
27,6,92,6.7,5000000,0,0,0,0,0,0,0,0,0,1,1
21,9,120,6.5,8000000,1,0,0,0,0,0,0,0,0,0,1
18,4,95,6.7,58000000,0,0,1,0,0,0,0,0,0,1,1
19,4,101,5.6,20000000,0,0,0,0,0,0,1,1,0,0,0
33,5,115,5.1,45000000,0,0,0,0,0,0,1,0,1,1,0
41,10,93,3.5,50000000,0,0,0,0,0,1,0,0,1,1,0
23,6,99,6.8,75000000,0,0,1,0,0,0,0,0,0,1,1
25,1,120,7.4,68000000,2,0,1,1,0,0,0,0,0,0,1
9,9,122,6.5,500000,0,0,1,0,0,0,0,0,0,0,1
39,9,115,6.9,15000000,1,0,1,0,0,0,0,0,0,1,1
16,1,106,6.4,12000000,0,0,1,1,0,0,0,0,0,0,1
20,6,99,4.8,15000000,0,0,1,0,0,0,0,0,0,1,0
8,3,107,6.6,12000000,1,0,0,0,0,0,0,1,0,0,1
13,6,105,6.7,10000000,3,1,1,0,0,0,0,0,0,1,1
8,5,126,7.9,140000000,2,0,1,0,0,1,0,0,1,0,0
11,4,115,5.5,3000000,0,0,0,0,1,0,0,0,0,0,0
22,8,88,5.9,13000000,0,0,0,0,0,0,0,0,0,1,0
6,12,104,7.2,27000000,2,1,1,0,0,0,0,0,0,0,1
56,9,106,5.8,90000000,0,0,1,0,0,1,0,0,0,0,0
25,10,99,6.1,9000000,0,0,0,1,1,0,0,0,0,0,1
9,5,101,7.0,10000000,0,0,1,0,0,0,0,0,0,0,1
43,8,88,2.1,20000000,1,0,1,0,0,1,0,0,0,0,0
14,1,98,5.9,10000000,0,0,1,1,1,0,0,0,0,0,0
26,6,124,5.0,68000000,0,0,1,0,0,1,0,0,0,0,1
27,11,94,6.2,63000000,0,0,0,0,0,1,0,0,1,1,0
34,2,127,5.3,176000000,0,0,1,0,0,1,0,0,1,0,0
22,4,97,5.6,20000000,0,0,1,1,0,0,0,0,0,0,1
36,6,101,6.5,24000000,0,0,1,0,0,0,0,0,0,1,0
47,12,118,6.3,8000000,0,0,0,0,0,0,1,1,1,0,0
37,6,149,6.0,200000000,0,0,1,0,0,1,0,0,1,0,0
22,8,98,6.0,100000000,0,0,1,0,0,1,0,0,1,0,0
47,11,107,6.8,20000000,1,0,1,0,0,0,1,0,0,0,1
7,11,107,7.0,15000000,1,0,1,0,0,0,0,0,0,0,1
